event_slug,bucket,ic,zero,crossing,coverage,tokens
highest-temperature-in-buenos-aires-on-june-9-2026,24-36h,0.09775733622949165,0.7812207046579772,-0.007008223537381053,0.9995349407724933,11
highest-temperature-in-buenos-aires-on-june-9-2026,3-6h,,,,0.0,1
highest-temperature-in-buenos-aires-on-june-9-2026,36-48h,0.007215368030998809,0.7869403570015424,-0.005774728445756724,0.9992821131696386,11
highest-temperature-in-buenos-aires-on-june-9-2026,48-72h,0.11488426157590494,0.7564325189884982,-0.013754509819319449,0.9991336834695977,11
highest-temperature-in-buenos-aires-on-june-9-2026,6-12h,0.10792378745407478,0.4284770342352984,-0.02351273619345419,0.825281780860305,7
highest-temperature-in-busan-on-june-6-2026,12-24h,0.048256635045628334,0.6940377371426966,-0.009694925012994307,0.9908283940437237,11
highest-temperature-in-busan-on-june-6-2026,24-36h,0.02908170154118852,0.6952579685222573,-0.009943115293400868,0.9988407966165792,11
highest-temperature-in-busan-on-june-6-2026,3-6h,,1.0,-0.000500000000000056,0.47619047619047616,1
highest-temperature-in-busan-on-june-6-2026,6-12h,0.12503595800973627,0.7242781002043726,-0.01074636618650448,0.9686261119232118,8
highest-temperature-in-cape-town-on-june-8-2026,1-3h,0.18076741525823936,0.9871244635193133,-0.0014806866952789702,0.49156118143459915,2
highest-temperature-in-cape-town-on-june-8-2026,12-24h,0.08833732932006383,0.644262446649799,-0.01705154350073744,0.9958325801181744,9
highest-temperature-in-cape-town-on-june-8-2026,24-36h,0.036261524563996866,0.8370423078266289,-0.00752147625139929,0.9932540752185766,11
highest-temperature-in-cape-town-on-june-8-2026,3-6h,0.15357914064304404,0.9557118582899762,-0.0014952783374936065,1.0,2
highest-temperature-in-cape-town-on-june-8-2026,36-48h,0.044092540964705336,0.7413136668121105,-0.0074893109803285335,0.9985656050296899,11
highest-temperature-in-cape-town-on-june-8-2026,48-72h,0.1306839079640764,0.6233194512400121,-0.011215263254864884,0.9999710296077408,11
highest-temperature-in-cape-town-on-june-8-2026,6-12h,0.05961944755078954,0.41734854351064143,-0.025982364797834428,0.9806992135503464,5
highest-temperature-in-chengdu-on-june-10-2026,12-24h,0.1325593943849209,0.7122193076981546,-0.008807430517113305,0.9934331222775039,11
highest-temperature-in-chengdu-on-june-10-2026,24-36h,0.07887415220280308,0.7256290891374092,-0.009182871015704634,1.0,11
highest-temperature-in-chengdu-on-june-10-2026,36-48h,0.0328985430720929,0.6862298780779055,-0.011263563180258281,1.0,11
highest-temperature-in-chengdu-on-june-10-2026,48-72h,0.10278516127611911,0.6382080337242411,-0.015598515430614229,0.9999767517338523,11
highest-temperature-in-chengdu-on-june-10-2026,6-12h,-0.033424755260142464,0.548324087462535,-0.015045968448279585,0.9565066031739671,9
highest-temperature-in-chongqing-on-june-6-2026,12-24h,0.15965895022528093,0.654331801812953,-0.008576648688067786,0.9980239876899623,7
highest-temperature-in-chongqing-on-june-6-2026,24-36h,0.04594901564129077,0.707299417624285,-0.009391301949594158,0.995175345141778,11
highest-temperature-in-chongqing-on-june-6-2026,36-48h,0.07196315442435919,0.06563770017266773,-0.16455792992126878,0.8895027624309392,9
highest-temperature-in-chongqing-on-june-6-2026,6-12h,0.03912758306002998,0.20649510164290852,-0.020165070614488342,0.9190317561328036,4
highest-temperature-in-dallas-on-june-8-2026,12-24h,0.07928636936112195,0.7391817758636852,-0.006309066132483463,0.9880573876450971,11
highest-temperature-in-dallas-on-june-8-2026,24-36h,0.1265401664987324,0.800698030384018,-0.00651646444950679,0.9862159069202859,11
highest-temperature-in-dallas-on-june-8-2026,36-48h,0.06955532559926476,0.7682825815940896,-0.006009364817672228,0.9992793153202851,11
highest-temperature-in-dallas-on-june-8-2026,48-72h,0.00983804181802221,0.7388694331939089,-0.012080488235810795,0.9982674827497486,11
highest-temperature-in-dallas-on-june-8-2026,6-12h,0.03519039179918401,0.529496798443217,-0.010091307420835529,0.9266397852546573,8
highest-temperature-in-denver-on-june-6-2026,12-24h,0.06426823384905742,0.7800531783723046,-0.018778534167496006,0.9934944520039753,11
highest-temperature-in-denver-on-june-6-2026,24-36h,0.0852532640697423,0.7479149464613586,-0.009005933120138645,1.0,10
highest-temperature-in-denver-on-june-6-2026,3-6h,,1.0,-0.0005000000000000252,0.9642857142857143,1
highest-temperature-in-denver-on-june-6-2026,36-48h,-0.013157476755091053,0.699969740531757,-0.007903875218882868,0.9983782714747181,11
highest-temperature-in-denver-on-june-6-2026,48-72h,0.0588960483850712,0.5478587904781573,-0.0184758600018831,0.8170834349312226,11
highest-temperature-in-denver-on-june-6-2026,6-12h,0.020796929866928642,0.420478362481298,-0.03309222585383558,0.8573940827636201,6
highest-temperature-in-helsinki-on-june-7-2026,12-24h,0.12405828144769057,0.8074288862853043,-0.008429882009573727,0.9995082779871935,10
highest-temperature-in-helsinki-on-june-7-2026,24-36h,0.09005826217021154,0.5848289708446444,-0.007071229644670247,0.9996191132408289,11
highest-temperature-in-helsinki-on-june-7-2026,3-6h,-0.11468327258804512,0.31454350066337444,-0.005437367633773195,0.665809064286126,3
highest-temperature-in-helsinki-on-june-7-2026,36-48h,0.1591459133392169,0.5197151444042849,-0.006647624010553891,0.9991019914375857,11
highest-temperature-in-helsinki-on-june-7-2026,6-12h,0.12994479867073935,0.6089728574234717,-0.014958481771750168,0.9852075015637207,8
highest-temperature-in-hong-kong-on-june-6-2026,12-24h,,1.0,-0.000500000000000056,0.9989858012170385,1
highest-temperature-in-hong-kong-on-june-6-2026,24-36h,,1.0,-0.0004999999999999725,0.9964710193938997,2
highest-temperature-in-hong-kong-on-june-6-2026,36-48h,0.07184578121075084,0.6183327594118945,-0.0036957301438262083,0.9909174824598962,7
highest-temperature-in-hong-kong-on-june-6-2026,48-72h,0.07652323076014496,0.655522526335474,-0.006294150771905696,0.985857177553927,10
highest-temperature-in-hong-kong-on-june-6-2026,6-12h,,1.0,-0.0004999999999999974,0.9473684210526315,1
highest-temperature-in-houston-on-june-8-2026,12-24h,0.016865764985508628,0.5584856167991001,-0.016170142947701895,0.991865685308085,8
highest-temperature-in-houston-on-june-8-2026,24-36h,0.14038567542139738,0.7926651913164914,-0.006039266696818218,0.972245633122728,11
highest-temperature-in-houston-on-june-8-2026,36-48h,0.16332776082005926,0.6733242505337572,-0.006830213883873399,0.9984556890971944,11
highest-temperature-in-houston-on-june-8-2026,48-72h,0.16223698461434777,0.5531171829944437,-0.013248326843959622,0.9998133638195378,11
highest-temperature-in-houston-on-june-8-2026,6-12h,0.22426928012927466,0.3926270140540512,-0.013394270642450825,0.9557931968343537,5
highest-temperature-in-istanbul-on-june-7-2026,12-24h,0.06472072861371383,0.5773101673464605,-0.010031966100992211,0.9955159153124907,11
highest-temperature-in-istanbul-on-june-7-2026,24-36h,0.10391090495256075,0.5477924604695116,-0.009526513364700484,0.9973074237932931,11
highest-temperature-in-istanbul-on-june-7-2026,3-6h,,,,0.0,1
highest-temperature-in-istanbul-on-june-7-2026,36-48h,0.13610018267611793,0.7078683712732928,-0.011850003176877268,0.9999805915689776,11
highest-temperature-in-istanbul-on-june-7-2026,6-12h,0.12576139545541223,0.7174207086420916,-0.012305056645100235,0.9688011153990769,8
highest-temperature-in-jeddah-on-june-6-2026,0-1h,,,,0.0,1
highest-temperature-in-jeddah-on-june-6-2026,1-3h,-0.08071265490589868,0.6934306569343066,-0.0007791970802919956,0.9225589225589226,1
highest-temperature-in-jeddah-on-june-6-2026,12-24h,0.10518753690507747,0.4881560369952794,-0.012880794023068196,0.957914645335888,6
highest-temperature-in-jeddah-on-june-6-2026,24-36h,0.09062269337006351,0.7144432725442468,-0.009332059634091634,0.9802762330977643,11
highest-temperature-in-jeddah-on-june-6-2026,3-6h,0.26914370087967565,0.8317275185936444,-0.001169540229885058,0.8573583743842365,2
highest-temperature-in-jeddah-on-june-6-2026,36-48h,0.10235323380911493,0.6432655444620888,-0.012325965142693485,0.9818691212523665,11
highest-temperature-in-jeddah-on-june-6-2026,6-12h,0.16242701981584698,0.14919385468331026,-0.026736026665564717,0.4936885806079724,4
highest-temperature-in-karachi-on-june-9-2026,12-24h,0.09882434994501879,0.49913586805871585,-0.020122314945143972,0.9798585428759481,7
highest-temperature-in-karachi-on-june-9-2026,24-36h,0.08448046441254982,0.7829984025764871,-0.01261014193029172,0.989002386591016,8
highest-temperature-in-karachi-on-june-9-2026,3-6h,0.1599137367619236,0.9867256637168141,-0.0004999999999999872,0.8218181818181818,1
highest-temperature-in-karachi-on-june-9-2026,36-48h,0.06745814986980181,0.8350136246697348,-0.010789022118784908,0.9664308632543926,10
highest-temperature-in-karachi-on-june-9-2026,48-72h,0.06625188269622798,0.7625113464073814,-0.014739023175866988,0.9969628537904941,11
highest-temperature-in-karachi-on-june-9-2026,6-12h,0.1570736194344825,0.5405898505681629,-0.05250636192425111,0.9841674401223516,5
highest-temperature-in-kuala-lumpur-on-june-9-2026,12-24h,0.10916486607431271,0.7110337387219656,-0.011835760925070422,0.9856391408345904,10
highest-temperature-in-kuala-lumpur-on-june-9-2026,24-36h,0.09508139561371713,0.7096789624407761,-0.009156019298228459,0.993226039686986,11
highest-temperature-in-kuala-lumpur-on-june-9-2026,3-6h,,1.0,-0.0005000000000000001,0.8478260869565217,1
highest-temperature-in-kuala-lumpur-on-june-9-2026,36-48h,0.040739947991084456,0.7033817840595816,-0.012259575414464485,0.9990895960082287,11
highest-temperature-in-kuala-lumpur-on-june-9-2026,48-72h,0.036123500439984184,0.6014143049879878,-0.0217167946089132,0.998292725684155,11
highest-temperature-in-kuala-lumpur-on-june-9-2026,6-12h,0.1460464188884068,0.6040005705884348,-0.01677547216343875,0.8622375081846444,5
highest-temperature-in-lucknow-on-june-6-2026,1-3h,0.6945141597968538,0.8375,-0.0008000000000000134,0.8383795906924587,2
highest-temperature-in-lucknow-on-june-6-2026,12-24h,0.11057927797136116,0.7850267998656656,-0.006885434193600389,0.999158606391767,11
highest-temperature-in-lucknow-on-june-6-2026,24-36h,0.07664970539993801,0.7670197033340272,-0.005800197158008767,1.0,11
highest-temperature-in-lucknow-on-june-6-2026,3-6h,0.10499466457585914,0.7761916823466976,-0.0016862461000948835,0.8738461262228823,4
highest-temperature-in-lucknow-on-june-6-2026,36-48h,0.11081309421356132,0.6970863620188399,-0.009669202500541409,0.9970611294540087,11
highest-temperature-in-lucknow-on-june-6-2026,6-12h,0.054761203686178955,0.6641974400554791,-0.010842285924161997,0.9838735819363014,9
highest-temperature-in-manila-on-june-8-2026,1-3h,,1.0,-0.000999999999999973,0.9684507523939808,2
highest-temperature-in-manila-on-june-8-2026,12-24h,0.07912140545867778,0.6634597646406648,-0.016507518122153324,0.9464229330530104,9
highest-temperature-in-manila-on-june-8-2026,24-36h,-0.03859345860599403,0.8339497645088929,-0.006301538456245725,0.9994804315967976,11
highest-temperature-in-manila-on-june-8-2026,3-6h,-0.2007088335939429,0.8915816326530612,-0.001096088435374132,0.834105242412298,2
highest-temperature-in-manila-on-june-8-2026,36-48h,0.11411602950114669,0.7826057327942653,-0.00858219312964355,0.999433869081999,11
highest-temperature-in-manila-on-june-8-2026,6-12h,0.18359409716219768,0.4594684561892494,-0.04139396853650002,0.6999295130422327,7
highest-temperature-in-mexico-city-on-june-8-2026,12-24h,0.14403112041454422,0.6046384393379254,-0.016422917448114034,0.9948426902015134,9
highest-temperature-in-mexico-city-on-june-8-2026,24-36h,0.12900251260614048,0.7949735416720275,-0.006597186683110217,0.9081415746568982,11
highest-temperature-in-mexico-city-on-june-8-2026,36-48h,0.044100658431629025,0.6105965023713232,-0.007284383459203695,0.9997141603359219,11
highest-temperature-in-mexico-city-on-june-8-2026,48-72h,0.14746179767290446,0.6490266032150319,-0.010609281915025179,0.999904934580254,11
highest-temperature-in-mexico-city-on-june-8-2026,6-12h,0.13774530120967787,0.3816319888472854,-0.010303675612338194,0.7158455951503435,6
highest-temperature-in-moscow-on-june-7-2026,12-24h,0.11875075659494476,0.6719929405470989,-0.010795475760674035,0.9954792593924521,11
highest-temperature-in-moscow-on-june-7-2026,24-36h,0.07528738232082667,0.8040731313276225,-0.006801306157624616,0.9995525995966719,11
highest-temperature-in-moscow-on-june-7-2026,3-6h,0.022399093740405246,0.6620973604425124,-0.011812490611439852,0.9248911758139029,5
highest-temperature-in-moscow-on-june-7-2026,36-48h,0.010741537799795819,0.8217659884196382,-0.010974863323550898,0.9980946464833415,11
highest-temperature-in-moscow-on-june-7-2026,6-12h,0.10704770786476869,0.5209457261281981,-0.029801183314241864,0.9954706424717279,6
highest-temperature-in-munich-on-june-9-2026,12-24h,0.12061564989648603,0.6094404205994854,-0.009058756076039247,0.991488597623592,6
highest-temperature-in-munich-on-june-9-2026,24-36h,0.129111463369427,0.7591548245705866,-0.006393916250416565,0.9939559440679108,11
highest-temperature-in-munich-on-june-9-2026,36-48h,0.019224525172800135,0.8015698355884434,-0.006415508511102202,0.999133137556954,11
highest-temperature-in-munich-on-june-9-2026,48-72h,0.18120454765362534,0.6002771398249043,-0.012132088122786532,0.9990087516963665,11
highest-temperature-in-munich-on-june-9-2026,6-12h,0.16246497067594684,0.7951790883441361,-0.0018966304986278376,0.7960733907258318,4
highest-temperature-in-nyc-on-june-6-2026,12-24h,0.15168914298308347,0.7301446559900306,-0.004769846955910083,0.9926177535983053,10
highest-temperature-in-nyc-on-june-6-2026,24-36h,0.10231370425956925,0.7418040500201015,-0.005776971829551191,0.9955009820180055,11
highest-temperature-in-nyc-on-june-6-2026,3-6h,,1.0,-0.0005000000000000064,0.8402592449703565,3
highest-temperature-in-nyc-on-june-6-2026,36-48h,0.10067550774983246,0.7199553671460918,-0.0056822574295284055,0.9991516342203965,11
highest-temperature-in-nyc-on-june-6-2026,48-72h,0.20872837455741627,0.32399843384697613,-0.040224284809232555,0.9782080000665949,11
highest-temperature-in-nyc-on-june-6-2026,6-12h,0.10477669656546477,0.2960064501355363,-0.010764545267568386,0.9745332664763303,5
highest-temperature-in-paris-on-june-10-2026,12-24h,0.13292908852902982,0.7378678406530844,-0.0037247642303256615,0.9870306155368289,8
highest-temperature-in-paris-on-june-10-2026,24-36h,0.15371149308617546,0.8613776625435015,-0.004154774596904693,0.999145305775553,9
highest-temperature-in-paris-on-june-10-2026,3-6h,-0.23493557293668274,0.8061633281972265,-0.0006827812018490045,0.7635942235692637,2
highest-temperature-in-paris-on-june-10-2026,36-48h,0.07022666845535544,0.8430534286676745,-0.00542549352322258,0.9984781937972365,11
highest-temperature-in-paris-on-june-10-2026,48-72h,0.07226520922005052,0.8409554336585278,-0.006999287717364294,0.9997289660951348,11
highest-temperature-in-paris-on-june-10-2026,6-12h,0.1484513728615338,0.5260513390631498,-0.008148124148873526,0.8824494664898839,8
highest-temperature-in-qingdao-on-june-9-2026,12-24h,0.12783574230182432,0.6907124861267091,-0.017236073921064667,0.9952322841257865,11
highest-temperature-in-qingdao-on-june-9-2026,24-36h,0.0835250751829084,0.8155456092572467,-0.00845569911896,0.9998939217142251,11
highest-temperature-in-qingdao-on-june-9-2026,36-48h,0.07057621629592488,0.7202779726094467,-0.00863065677469553,1.0,11
highest-temperature-in-qingdao-on-june-9-2026,48-72h,0.047529272788368784,0.7459370335766099,-0.018262983432933904,0.9981626961085985,11
highest-temperature-in-qingdao-on-june-9-2026,6-12h,0.021900123194158353,0.19213470762221874,-0.03206003952653023,0.8100221843935193,3
highest-temperature-in-san-francisco-on-june-7-2026,12-24h,0.09822259642379516,0.6094064144029802,-0.02098484257792299,0.9960431528966507,9
highest-temperature-in-san-francisco-on-june-7-2026,24-36h,0.15048972653437478,0.7871709938574075,-0.00907544585901906,0.974661035495476,11
highest-temperature-in-san-francisco-on-june-7-2026,36-48h,0.0601206661475572,0.7373985661135755,-0.005517316926083571,0.9997038872880555,11
highest-temperature-in-san-francisco-on-june-7-2026,48-72h,0.07233390874702257,0.7244081379922432,-0.013476370262417938,0.9959259395225658,11
highest-temperature-in-san-francisco-on-june-7-2026,6-12h,0.04839180534253428,0.3202872381520918,-0.02683045690113952,0.9969293049963481,4
highest-temperature-in-seattle-on-june-6-2026,12-24h,0.09806486962717932,0.658002705187357,-0.009819151114935004,0.9977595150667191,11
highest-temperature-in-seattle-on-june-6-2026,24-36h,0.14146321702985756,0.7239581513357742,-0.006396589617171564,0.9983591852231126,11
highest-temperature-in-seattle-on-june-6-2026,36-48h,0.095994114031013,0.6709799312513333,-0.0069161275979272826,1.0,11
highest-temperature-in-seattle-on-june-6-2026,48-72h,0.0981627348104746,0.6577545285962983,-0.012027264532143611,0.9999461917189055,11
highest-temperature-in-seattle-on-june-6-2026,6-12h,0.10160159542131411,0.47712656345291193,-0.03739831640548707,0.9646972994118296,7
highest-temperature-in-seoul-on-june-10-2026,1-3h,,,,0.0,1
highest-temperature-in-seoul-on-june-10-2026,12-24h,0.19555362910131718,0.42964191810031865,-0.006313080175565332,0.9683449974380924,8
highest-temperature-in-seoul-on-june-10-2026,24-36h,0.15182537428094522,0.8331608579693229,-0.0039418442114648716,0.9990440279471486,9
highest-temperature-in-seoul-on-june-10-2026,36-48h,0.12437362093808782,0.8196635158322184,-0.004319996792419972,0.996704419199045,10
highest-temperature-in-seoul-on-june-10-2026,48-72h,0.14131968025257874,0.7488535654036973,-0.006517979968850968,0.9990238645662427,11
highest-temperature-in-seoul-on-june-10-2026,6-12h,0.11526057909308436,0.2884151454898778,-0.01071287928204918,0.9864609664173137,5
highest-temperature-in-shanghai-on-june-9-2026,12-24h,0.11736405732715097,0.6129370158636727,-0.00638061712790092,0.992831536251128,8
highest-temperature-in-shanghai-on-june-9-2026,24-36h,0.14697559868624147,0.7927016109599657,-0.0050058690505937736,0.908172497148924,10
highest-temperature-in-shanghai-on-june-9-2026,36-48h,0.09058913578921707,0.7199634194012752,-0.007433917509223368,0.9999953767273703,9
highest-temperature-in-shanghai-on-june-9-2026,48-72h,0.03469600206376006,0.647611868747469,-0.014006295991365771,0.99896579998966,11
highest-temperature-in-shanghai-on-june-9-2026,6-12h,0.14012794140155135,0.2849143429750409,-0.009268487292897577,0.9677629318319204,6
highest-temperature-in-singapore-on-june-10-2026,12-24h,0.12668609726215238,0.6301483502971369,-0.008068043149282616,0.9966912324883234,9
highest-temperature-in-singapore-on-june-10-2026,24-36h,0.09238621128168653,0.8046527909239066,-0.006469708568003762,1.0,9
highest-temperature-in-singapore-on-june-10-2026,36-48h,0.1075462527746632,0.7844456450634376,-0.0069402846720347236,0.9967058796842447,11
highest-temperature-in-singapore-on-june-10-2026,48-72h,0.07319299441905454,0.7170680762389027,-0.01182094947775915,0.9992006829547055,11
highest-temperature-in-singapore-on-june-10-2026,6-12h,0.1817725718268542,0.4350483904431348,-0.017258229835009846,0.9843902264345331,5
highest-temperature-in-taipei-on-june-7-2026,12-24h,0.11589245266559595,0.5771215684222392,-0.013672847166056061,0.9952871645418152,11
highest-temperature-in-taipei-on-june-7-2026,24-36h,0.12565489486595569,0.5750151939006145,-0.008750504002371796,0.9978359671404085,11
highest-temperature-in-taipei-on-june-7-2026,36-48h,0.3538721939758632,0.5712595532039977,-0.02070736348997219,0.9074074074074073,9
highest-temperature-in-taipei-on-june-7-2026,6-12h,-0.042287504777415254,0.38300722968108475,-0.026014181666865078,0.936278404796653,5
highest-temperature-in-tel-aviv-on-june-7-2026,12-24h,0.11561921470967011,0.626620142341127,-0.009068602210604126,0.9955346301307735,10
highest-temperature-in-tel-aviv-on-june-7-2026,24-36h,0.07813256606084926,0.8011236381372022,-0.005848255794697729,0.9972053775352007,11
highest-temperature-in-tel-aviv-on-june-7-2026,3-6h,,,,0.0,1
highest-temperature-in-tel-aviv-on-june-7-2026,36-48h,0.004873513454270937,0.7314668660528867,-0.007122377322820661,0.9937843094500862,11
highest-temperature-in-tel-aviv-on-june-7-2026,6-12h,0.13996812340008413,0.42030887603972344,-0.023599028558595227,0.9797178749792084,5
highest-temperature-in-tokyo-on-june-10-2026,12-24h,0.14408281605113443,0.7648284933871203,-0.006244454782956424,0.7185298182522969,10
highest-temperature-in-tokyo-on-june-10-2026,24-36h,0.13403067944241062,0.7758204497251913,-0.00444510607959671,0.9984682168277298,11
highest-temperature-in-tokyo-on-june-10-2026,3-6h,,1.0,-0.000500000000000056,0.38288288288288286,2
highest-temperature-in-tokyo-on-june-10-2026,36-48h,0.09632882397091748,0.6887740463123788,-0.007229360523630588,0.999305855335837,11
highest-temperature-in-tokyo-on-june-10-2026,48-72h,0.09066912446908128,0.6453085273346002,-0.00795168326523815,0.9993368250469696,11
highest-temperature-in-tokyo-on-june-10-2026,6-12h,0.07221673905235687,0.5864838830972717,-0.008352505673363061,0.9795547214302257,7
highest-temperature-in-warsaw-on-june-7-2026,12-24h,0.08755429024272723,0.7293609839508866,-0.005498590975118194,0.9495011982644284,10
highest-temperature-in-warsaw-on-june-7-2026,24-36h,0.07043275257094439,0.8542177373898542,-0.004824338224514438,0.9965719871886037,11
highest-temperature-in-warsaw-on-june-7-2026,3-6h,-0.09788436872129802,0.7566099719175541,-0.0008829809781168814,0.9245475113122172,2
highest-temperature-in-warsaw-on-june-7-2026,36-48h,0.04964389410258561,0.6733058573550396,-0.00508884873699006,0.9952390623744449,11
highest-temperature-in-warsaw-on-june-7-2026,6-12h,0.05456796909369805,0.5274384713263641,-0.011701893351890718,0.997833759812427,4
highest-temperature-in-wellington-on-june-9-2026,1-3h,,,,0.0,2
highest-temperature-in-wellington-on-june-9-2026,12-24h,0.08168188029655903,0.6307005584727962,-0.00886531920989051,0.8565993310109744,8
highest-temperature-in-wellington-on-june-9-2026,24-36h,0.0908799562677953,0.7999023608689291,-0.006505598811552149,0.9977166704124286,10
highest-temperature-in-wellington-on-june-9-2026,3-6h,0.08551507825102303,0.8971844347117509,-0.0015109561051660945,0.9965666774559483,2
highest-temperature-in-wellington-on-june-9-2026,36-48h,0.1588601221564297,0.682931187028667,-0.007738055763041529,0.9994260690707627,10
highest-temperature-in-wellington-on-june-9-2026,48-72h,0.05606105967398714,0.7692651733693971,-0.015841355639739468,0.9988943124511206,11
highest-temperature-in-wellington-on-june-9-2026,6-12h,0.09888313128623344,0.5222395354608672,-0.007384037451223357,0.99520010472695,3
highest-temperature-in-wuhan-on-june-10-2026,12-24h,0.13294935811599562,0.7128974645592523,-0.00826138492442379,0.9990380491349458,8
highest-temperature-in-wuhan-on-june-10-2026,24-36h,0.09503970225024642,0.7447998566599436,-0.006718675342401251,0.9979489467458323,10
highest-temperature-in-wuhan-on-june-10-2026,36-48h,0.055790127383433794,0.7857364660657579,-0.011486146634079689,1.0,10
highest-temperature-in-wuhan-on-june-10-2026,48-72h,0.06893963931975626,0.6346037794655925,-0.015272176241849802,0.999802536644642,10
highest-temperature-in-wuhan-on-june-10-2026,6-12h,0.17107626189489503,0.594129684924804,-0.008595322402967395,0.893908336447608,8
