event_slug,event_title,event_start,event_end,market_index,market_label,condition_id,asset_id,token_side,queue_model,fill_window_seconds,markout_seconds,timestamp_received,replay_timestamp,fill_timestamp,quote_side,factor_quantile,quote_price,future_mid,markout,fill_wait_seconds
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,60,300,2026-06-08 03:42:29.209000+00:00,2026-06-08 03:40:59.413000+00:00,2026-06-08 03:41:39.071000+00:00,buy_bid,4,0.002,0.003,0.001,39.658
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,60,300,2026-06-08 09:15:58.985000+00:00,2026-06-08 09:15:58.865000+00:00,2026-06-08 09:16:28.175000+00:00,buy_bid,5,0.002,,,29.31
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,60,900,2026-06-08 00:02:01.264000+00:00,2026-06-08 00:01:59.211000+00:00,2026-06-08 00:02:20.692000+00:00,buy_bid,4,0.003,0.003,0.0,21.481
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,60,900,2026-06-08 03:42:29.209000+00:00,2026-06-08 03:40:59.413000+00:00,2026-06-08 03:41:39.071000+00:00,buy_bid,4,0.002,0.003,0.001,39.658
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,60,900,2026-06-08 09:15:58.985000+00:00,2026-06-08 09:15:58.865000+00:00,2026-06-08 09:16:28.175000+00:00,buy_bid,5,0.002,,,29.31
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,300,60,2026-06-07 23:57:59.745000+00:00,2026-06-07 23:57:59.270000+00:00,2026-06-08 00:02:20.692000+00:00,buy_bid,4,0.003,0.0045000000000000005,0.0015000000000000005,261.422
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,300,60,2026-06-07 23:58:58.569000+00:00,2026-06-07 23:58:58.446000+00:00,2026-06-08 00:02:20.692000+00:00,buy_bid,4,0.003,0.0045000000000000005,0.0015000000000000005,202.246
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,300,60,2026-06-07 23:59:45.066000+00:00,2026-06-07 23:59:44.870000+00:00,2026-06-08 00:02:20.692000+00:00,buy_bid,4,0.003,0.0045000000000000005,0.0015000000000000005,155.822
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,300,60,2026-06-08 00:00:45.176000+00:00,2026-06-08 00:00:45.102000+00:00,2026-06-08 00:02:20.692000+00:00,buy_bid,4,0.003,0.0045000000000000005,0.0015000000000000005,95.59
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,300,60,2026-06-08 00:02:01.264000+00:00,2026-06-08 00:01:59.211000+00:00,2026-06-08 00:02:20.692000+00:00,buy_bid,4,0.003,0.0045000000000000005,0.0015000000000000005,21.481
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,300,60,2026-06-08 03:38:43.748000+00:00,2026-06-08 03:36:58.593000+00:00,2026-06-08 03:41:39.071000+00:00,buy_bid,4,0.002,0.003,0.001,280.478
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,300,60,2026-06-08 03:39:47.476000+00:00,2026-06-08 03:37:58.945000+00:00,2026-06-08 03:41:39.071000+00:00,buy_bid,4,0.002,0.003,0.001,220.126
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,300,60,2026-06-08 03:40:42.494000+00:00,2026-06-08 03:38:52.114000+00:00,2026-06-08 03:41:39.071000+00:00,buy_bid,4,0.002,0.003,0.001,166.957
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,300,60,2026-06-08 03:41:31.321000+00:00,2026-06-08 03:39:52.654000+00:00,2026-06-08 03:41:39.071000+00:00,buy_bid,4,0.002,0.003,0.001,106.417
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,300,60,2026-06-08 03:42:29.209000+00:00,2026-06-08 03:40:59.413000+00:00,2026-06-08 03:41:39.071000+00:00,buy_bid,4,0.002,0.003,0.001,39.658
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,300,60,2026-06-08 09:11:55.933000+00:00,2026-06-08 09:11:43.037000+00:00,2026-06-08 09:16:28.175000+00:00,buy_bid,4,0.001,,,285.138
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,300,60,2026-06-08 09:13:07.509000+00:00,2026-06-08 09:12:59.719000+00:00,2026-06-08 09:16:28.175000+00:00,buy_bid,4,0.001,,,208.456
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,300,60,2026-06-08 09:14:00.063000+00:00,2026-06-08 09:13:59.990000+00:00,2026-06-08 09:16:28.175000+00:00,buy_bid,4,0.001,,,148.185
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,300,60,2026-06-08 09:15:01.499000+00:00,2026-06-08 09:14:59.866000+00:00,2026-06-08 09:16:28.175000+00:00,buy_bid,5,0.002,,,88.309
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,300,60,2026-06-08 09:15:58.985000+00:00,2026-06-08 09:15:58.865000+00:00,2026-06-08 09:16:28.175000+00:00,buy_bid,5,0.002,,,29.31
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,300,300,2026-06-07 23:57:59.745000+00:00,2026-06-07 23:57:59.270000+00:00,2026-06-08 00:02:20.692000+00:00,buy_bid,4,0.003,0.0045000000000000005,0.0015000000000000005,261.422
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,300,300,2026-06-07 23:58:58.569000+00:00,2026-06-07 23:58:58.446000+00:00,2026-06-08 00:02:20.692000+00:00,buy_bid,4,0.003,0.0045000000000000005,0.0015000000000000005,202.246
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,300,300,2026-06-07 23:59:45.066000+00:00,2026-06-07 23:59:44.870000+00:00,2026-06-08 00:02:20.692000+00:00,buy_bid,4,0.003,0.0045000000000000005,0.0015000000000000005,155.822
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,300,300,2026-06-08 00:00:45.176000+00:00,2026-06-08 00:00:45.102000+00:00,2026-06-08 00:02:20.692000+00:00,buy_bid,4,0.003,0.0045000000000000005,0.0015000000000000005,95.59
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,300,300,2026-06-08 00:02:01.264000+00:00,2026-06-08 00:01:59.211000+00:00,2026-06-08 00:02:20.692000+00:00,buy_bid,4,0.003,0.0045000000000000005,0.0015000000000000005,21.481
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,300,300,2026-06-08 03:38:43.748000+00:00,2026-06-08 03:36:58.593000+00:00,2026-06-08 03:41:39.071000+00:00,buy_bid,4,0.002,0.003,0.001,280.478
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,300,300,2026-06-08 03:39:47.476000+00:00,2026-06-08 03:37:58.945000+00:00,2026-06-08 03:41:39.071000+00:00,buy_bid,4,0.002,0.003,0.001,220.126
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,300,300,2026-06-08 03:40:42.494000+00:00,2026-06-08 03:38:52.114000+00:00,2026-06-08 03:41:39.071000+00:00,buy_bid,4,0.002,0.003,0.001,166.957
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,300,300,2026-06-08 03:41:31.321000+00:00,2026-06-08 03:39:52.654000+00:00,2026-06-08 03:41:39.071000+00:00,buy_bid,4,0.002,0.003,0.001,106.417
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,300,300,2026-06-08 03:42:29.209000+00:00,2026-06-08 03:40:59.413000+00:00,2026-06-08 03:41:39.071000+00:00,buy_bid,4,0.002,0.003,0.001,39.658
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,300,300,2026-06-08 09:11:55.933000+00:00,2026-06-08 09:11:43.037000+00:00,2026-06-08 09:16:28.175000+00:00,buy_bid,4,0.001,,,285.138
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,300,300,2026-06-08 09:13:07.509000+00:00,2026-06-08 09:12:59.719000+00:00,2026-06-08 09:16:28.175000+00:00,buy_bid,4,0.001,,,208.456
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,300,300,2026-06-08 09:14:00.063000+00:00,2026-06-08 09:13:59.990000+00:00,2026-06-08 09:16:28.175000+00:00,buy_bid,4,0.001,,,148.185
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,300,300,2026-06-08 09:15:01.499000+00:00,2026-06-08 09:14:59.866000+00:00,2026-06-08 09:16:28.175000+00:00,buy_bid,5,0.002,,,88.309
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,300,300,2026-06-08 09:15:58.985000+00:00,2026-06-08 09:15:58.865000+00:00,2026-06-08 09:16:28.175000+00:00,buy_bid,5,0.002,,,29.31
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,300,900,2026-06-07 23:57:59.745000+00:00,2026-06-07 23:57:59.270000+00:00,2026-06-08 00:02:20.692000+00:00,buy_bid,4,0.003,0.003,0.0,261.422
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,300,900,2026-06-07 23:58:58.569000+00:00,2026-06-07 23:58:58.446000+00:00,2026-06-08 00:02:20.692000+00:00,buy_bid,4,0.003,0.003,0.0,202.246
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,300,900,2026-06-07 23:59:45.066000+00:00,2026-06-07 23:59:44.870000+00:00,2026-06-08 00:02:20.692000+00:00,buy_bid,4,0.003,0.003,0.0,155.822
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,300,900,2026-06-08 00:00:45.176000+00:00,2026-06-08 00:00:45.102000+00:00,2026-06-08 00:02:20.692000+00:00,buy_bid,4,0.003,0.003,0.0,95.59
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,300,900,2026-06-08 00:02:01.264000+00:00,2026-06-08 00:01:59.211000+00:00,2026-06-08 00:02:20.692000+00:00,buy_bid,4,0.003,0.003,0.0,21.481
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,300,900,2026-06-08 03:38:43.748000+00:00,2026-06-08 03:36:58.593000+00:00,2026-06-08 03:41:39.071000+00:00,buy_bid,4,0.002,0.003,0.001,280.478
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,300,900,2026-06-08 03:39:47.476000+00:00,2026-06-08 03:37:58.945000+00:00,2026-06-08 03:41:39.071000+00:00,buy_bid,4,0.002,0.003,0.001,220.126
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,300,900,2026-06-08 03:40:42.494000+00:00,2026-06-08 03:38:52.114000+00:00,2026-06-08 03:41:39.071000+00:00,buy_bid,4,0.002,0.003,0.001,166.957
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,300,900,2026-06-08 03:41:31.321000+00:00,2026-06-08 03:39:52.654000+00:00,2026-06-08 03:41:39.071000+00:00,buy_bid,4,0.002,0.003,0.001,106.417
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,300,900,2026-06-08 03:42:29.209000+00:00,2026-06-08 03:40:59.413000+00:00,2026-06-08 03:41:39.071000+00:00,buy_bid,4,0.002,0.003,0.001,39.658
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,2,20°C,0xe692a6f51125cf6914c090f8e01ecf1491030ed0ad775156b7dea9ed74099392,29363478216105628907851761749240280974313606434750483239415068662725185057677,YES,optimistic,300,900,2026-06-08 09:11:55.933000+00:00,2026-06-08 09:11:43.037000+00:00,2026-06-08 09:16:28.175000+00:00,buy_bid,4,0.001,,,285.138
