queue_model,queue_ahead_fraction,fill_window_seconds,markout_seconds,quote_side,token_metric_count,total_probes,total_fills,median_fill_rate,median_mean_markout,positive_markout_token_share,median_hit_rate,median_avg_win,median_avg_loss_abs,median_win_loss_ratio,adverse_selection_token_share
optimistic,0.0,300,300,buy_bid,22,10877,473,0.018475744040036914,0.0013999999999999978,0.5,0.6666666666666666,0.007499999999999998,0.0115,0.9163403616799614,0.3181818181818182
optimistic,0.0,300,300,sell_ask,22,10881,940,0.04920026759107218,0.0007222222222222221,0.45454545454545453,0.6619047619047619,0.009212389380530985,0.010684210526315793,0.6437711832368912,0.5909090909090909
optimistic,0.0,300,300,strategy_tail_combined,44,21758,1413,0.022833723653395782,0.0009444444444444444,0.4772727272727273,0.6666666666666666,0.008403069690265493,0.010684210526315793,0.7696153846153846,0.45454545454545453
optimistic,0.0,300,900,buy_bid,22,10877,473,0.018475744040036914,0.000794117647058824,0.45454545454545453,0.7,0.008872549019607845,0.009029411764705883,1.2189205579138873,0.2727272727272727
optimistic,0.0,300,900,sell_ask,22,10881,940,0.04920026759107218,0.0006412280701754386,0.5,0.591723874904653,0.012333333333333332,0.014872282608695653,0.8139420716740304,0.45454545454545453
optimistic,0.0,300,900,strategy_tail_combined,44,21758,1413,0.022833723653395782,0.0006491228070175449,0.4772727272727273,0.6354166666666666,0.010783613445378152,0.011352941176470588,0.886904761904762,0.36363636363636365
half_queue,0.5,60,60,buy_bid,22,10877,32,0.0017138073839104767,0.0023749999999999904,0.09090909090909091,0.5625,0.009249999999999987,0.008291666666666673,1.114545454545452,0.045454545454545456
half_queue,0.5,60,60,sell_ask,22,10881,117,0.006205792072601094,-0.0018333333333333337,0.18181818181818182,0.45454545454545453,0.008000000000000026,0.0179,0.5555555555555556,0.36363636363636365
half_queue,0.5,60,60,strategy_tail_combined,44,21758,149,0.001879142052552457,-0.0006000000000000074,0.13636363636363635,0.5,0.008000000000000026,0.015624999999999986,0.6413502109704639,0.20454545454545456
half_queue,0.5,60,300,buy_bid,22,10877,32,0.0017138073839104767,0.012583333333333342,0.045454545454545456,0.6666666666666667,0.022925000000000008,0.014124999999999981,1.602194357366775,0.045454545454545456
half_queue,0.5,60,300,sell_ask,22,10881,117,0.006205792072601094,0.0006999999999999978,0.3181818181818182,0.5,0.01014285714285716,0.01666666666666666,0.9999999999999998,0.2727272727272727
half_queue,0.5,60,300,strategy_tail_combined,44,21758,149,0.001879142052552457,0.0006999999999999978,0.18181818181818182,0.5,0.011249999999999993,0.0166111111111111,0.9999999999999998,0.1590909090909091
half_queue,0.5,60,900,buy_bid,22,10877,32,0.0017138073839104767,0.026895833333333324,0.045454545454545456,0.6666666666666667,0.04115,0.01062500000000003,628702507980921.5,0.045454545454545456
half_queue,0.5,60,900,sell_ask,22,10881,117,0.006205792072601094,0.0026000000000000003,0.3181818181818182,0.5833333333333334,0.015000000000000005,0.026583333333333334,1.2307692307692304,0.22727272727272727
half_queue,0.5,60,900,strategy_tail_combined,44,21758,149,0.001879142052552457,0.0026000000000000003,0.18181818181818182,0.5833333333333334,0.015000000000000005,0.021250000000000005,1.2307692307692304,0.13636363636363635
half_queue,0.5,300,60,buy_bid,22,10877,124,0.007024348200818789,-0.0026666666666666666,0.13636363636363635,0.4949494949494949,0.005,0.014931818181818182,0.592592592592592,0.22727272727272727
half_queue,0.5,300,60,sell_ask,22,10881,465,0.025683029241748104,-0.00036881720430107586,0.22727272727272727,0.5680672268907563,0.007230769230769233,0.0085,0.49938812669376725,0.45454545454545453
half_queue,0.5,300,60,strategy_tail_combined,44,21758,589,0.010058045830758231,-0.0004771505376344086,0.18181818181818182,0.5590277777777778,0.005624999999999996,0.014642857142857145,0.5586720867208682,0.3409090909090909
half_queue,0.5,300,300,buy_bid,22,10877,124,0.007024348200818789,-0.0009204545454545456,0.13636363636363635,0.5681818181818181,0.0045,0.012062499999999999,0.7,0.13636363636363635
half_queue,0.5,300,300,sell_ask,22,10881,465,0.025683029241748104,-0.0015,0.18181818181818182,0.45818815331010454,0.008392857142857146,0.01128947368421053,0.592289843308865,0.5
half_queue,0.5,300,300,strategy_tail_combined,44,21758,589,0.010058045830758231,-0.0010454545454545452,0.1590909090909091,0.49390243902439024,0.00806181318681319,0.01128947368421053,0.6361607142857142,0.3181818181818182
half_queue,0.5,300,900,buy_bid,22,10877,124,0.007024348200818789,-0.001,0.18181818181818182,0.40404040404040403,0.014374999999999995,0.017941244239631345,1.09090909090909,0.09090909090909091
half_queue,0.5,300,900,sell_ask,22,10881,465,0.025683029241748104,2.083333333333306e-05,0.36363636363636365,0.4875,0.009052631578947368,0.013511029411764706,0.7541666666666667,0.4090909090909091
half_queue,0.5,300,900,strategy_tail_combined,44,21758,589,0.010058045830758231,2.083333333333306e-05,0.2727272727272727,0.46722972972972976,0.011713815789473682,0.014830357142857152,0.7916666666666664,0.25
full_queue,1.0,60,60,buy_bid,22,10877,16,0.0008237232289950577,,0.0,,,,,0.0
full_queue,1.0,60,60,sell_ask,22,10881,62,0.0018660861836714854,-0.002199999999999974,0.09090909090909091,0.5333333333333333,0.00812499999999998,0.014999999999999986,0.5384615384615383,0.13636363636363635
full_queue,1.0,60,60,strategy_tail_combined,44,21758,78,0.0016640593634488392,-0.002199999999999974,0.045454545454545456,0.5333333333333333,0.00812499999999998,0.014999999999999986,0.5384615384615383,0.06818181818181818
full_queue,1.0,60,300,buy_bid,22,10877,16,0.0008237232289950577,,0.0,,,,,0.0
full_queue,1.0,60,300,sell_ask,22,10881,62,0.0018660861836714854,-0.0024999999999999974,0.045454545454545456,0.5,0.007500000000000007,0.01778571428571427,0.5714285714285712,0.18181818181818182
full_queue,1.0,60,300,strategy_tail_combined,44,21758,78,0.0016640593634488392,-0.0024999999999999974,0.022727272727272728,0.5,0.007500000000000007,0.01778571428571427,0.5714285714285712,0.09090909090909091
full_queue,1.0,60,900,buy_bid,22,10877,16,0.0008237232289950577,,0.0,,,,,0.0
full_queue,1.0,60,900,sell_ask,22,10881,62,0.0018660861836714854,0.00016666666666666566,0.13636363636363635,0.4666666666666667,0.01500000000000005,0.035571428571428566,1.3142857142857145,0.09090909090909091
full_queue,1.0,60,900,strategy_tail_combined,44,21758,78,0.0016640593634488392,0.00016666666666666566,0.06818181818181818,0.4666666666666667,0.01500000000000005,0.035571428571428566,1.3142857142857145,0.045454545454545456
full_queue,1.0,300,60,buy_bid,22,10877,73,0.0018366727383120826,-0.004523809523809522,0.0,0.26785714285714285,0.005624999999999991,0.01562499999999999,0.32142857142857134,0.18181818181818182
full_queue,1.0,300,60,sell_ask,22,10881,279,0.012358527869170452,-0.0021000000000000003,0.22727272727272727,0.4782608695652174,0.0075,0.01850000000000001,0.46332046332046284,0.4090909090909091
full_queue,1.0,300,60,strategy_tail_combined,44,21758,352,0.004489512340369218,-0.002384615384615384,0.11363636363636363,0.38461538461538464,0.007477272727272735,0.017499999999999977,0.41177005472307504,0.29545454545454547
full_queue,1.0,300,300,buy_bid,22,10877,73,0.0018366727383120826,-0.0032812500000000003,0.045454545454545456,0.26666666666666666,0.007500000000000007,0.01074671052631579,0.7730337078651695,0.18181818181818182
full_queue,1.0,300,300,sell_ask,22,10881,279,0.012358527869170452,-0.0027000000000000014,0.09090909090909091,0.38461538461538464,0.009666666666666665,0.018633333333333335,0.5635062611806798,0.4090909090909091
full_queue,1.0,300,300,strategy_tail_combined,44,21758,352,0.004489512340369218,-0.0027000000000000014,0.06818181818181818,0.375,0.009404761904761923,0.014375000000000004,0.6897083432942871,0.29545454545454547
full_queue,1.0,300,900,buy_bid,22,10877,73,0.0018366727383120826,-0.0025,0.09090909090909091,0.25,0.030199999999999994,0.013625000000000009,0.6990131578947375,0.09090909090909091
full_queue,1.0,300,900,sell_ask,22,10881,279,0.012358527869170452,-0.0025754716981132002,0.22727272727272727,0.4090909090909091,0.015000000000000019,0.019409340659340656,1.0073397199705234,0.22727272727272727
full_queue,1.0,300,900,strategy_tail_combined,44,21758,352,0.004489512340369218,-0.0025377358490566004,0.1590909090909091,0.3810160427807487,0.015000000000000019,0.01692857142857143,0.8930929369083387,0.1590909090909091
