event_slug,queue_model,fill_window_seconds,markout_seconds,quote_side,factor_quantile,token_metric_count,total_probes,total_fills,median_fill_rate,median_mean_markout,positive_markout_token_share
highest-temperature-in-shanghai-on-june-10-2026,full_queue,60,900,buy_bid,2,11,6140,33,0.001763668430335,-0.0023571428571428,0.18181818181818182
highest-temperature-in-shanghai-on-june-10-2026,full_queue,60,900,buy_bid,3,11,6140,32,0.003584229390681,-0.006999999999999949,0.09090909090909091
highest-temperature-in-shanghai-on-june-10-2026,full_queue,60,900,buy_bid,4,11,6140,9,0.0016556291390728,,0.0
highest-temperature-in-shanghai-on-june-10-2026,full_queue,60,900,buy_bid,5,11,6144,10,0.0,,0.0
highest-temperature-in-shanghai-on-june-10-2026,full_queue,60,900,sell_ask,1,11,6148,35,0.0032414910858995,0.00412499999999995,0.2727272727272727
highest-temperature-in-shanghai-on-june-10-2026,full_queue,60,900,sell_ask,2,11,6140,43,0.0037105751391465,0.0076666666666666,0.18181818181818182
highest-temperature-in-shanghai-on-june-10-2026,full_queue,60,900,sell_ask,3,11,6140,57,0.006482982171799,0.00286363636363635,0.2727272727272727
highest-temperature-in-shanghai-on-june-10-2026,full_queue,60,900,sell_ask,4,11,6140,52,0.0049668874172185,-0.0072580128205127995,0.09090909090909091
highest-temperature-in-shanghai-on-june-10-2026,full_queue,60,900,sell_ask,5,11,6144,62,0.0049668874172185,-0.0007,0.18181818181818182
highest-temperature-in-shanghai-on-june-10-2026,full_queue,300,60,buy_bid,1,11,6148,149,0.0143112701252236,-0.0005855978260869,0.18181818181818182
highest-temperature-in-shanghai-on-june-10-2026,full_queue,300,60,buy_bid,2,11,6140,148,0.0133333333333333,-0.00225000000000005,0.36363636363636365
highest-temperature-in-shanghai-on-june-10-2026,full_queue,300,60,buy_bid,3,11,6140,88,0.0089605734767025,-0.0034552631578946497,0.18181818181818182
highest-temperature-in-shanghai-on-june-10-2026,full_queue,300,60,buy_bid,4,11,6140,48,0.0016556291390728,-0.00399999999999995,0.0
highest-temperature-in-shanghai-on-june-10-2026,full_queue,300,60,buy_bid,5,11,6144,53,0.0033112582781456,-0.0069444444444444,0.0
highest-temperature-in-shanghai-on-june-10-2026,full_queue,300,60,sell_ask,1,11,6148,149,0.0125223613595706,-0.0029423076923076,0.18181818181818182
highest-temperature-in-shanghai-on-june-10-2026,full_queue,300,60,sell_ask,2,11,6140,210,0.0227272727272727,-0.00157548701298695,0.2727272727272727
highest-temperature-in-shanghai-on-june-10-2026,full_queue,300,60,sell_ask,3,11,6140,238,0.0307941653160453,-0.00292567567567565,0.2727272727272727
highest-temperature-in-shanghai-on-june-10-2026,full_queue,300,60,sell_ask,4,11,6140,207,0.0248344370860927,-0.0058319819819819,0.09090909090909091
highest-temperature-in-shanghai-on-june-10-2026,full_queue,300,60,sell_ask,5,11,6144,275,0.0149006622516556,-0.0024040404040403503,0.09090909090909091
highest-temperature-in-shanghai-on-june-10-2026,full_queue,300,300,buy_bid,1,11,6148,149,0.0143112701252236,-0.0016861413043478,0.2727272727272727
highest-temperature-in-shanghai-on-june-10-2026,full_queue,300,300,buy_bid,2,11,6140,148,0.0133333333333333,-0.00491666666666665,0.2727272727272727
highest-temperature-in-shanghai-on-june-10-2026,full_queue,300,300,buy_bid,3,11,6140,88,0.0089605734767025,-0.0072210526315789,0.09090909090909091
highest-temperature-in-shanghai-on-june-10-2026,full_queue,300,300,buy_bid,4,11,6140,48,0.0016556291390728,-0.0110357142857142,0.09090909090909091
highest-temperature-in-shanghai-on-june-10-2026,full_queue,300,300,buy_bid,5,11,6144,53,0.0033112582781456,-0.0025,0.09090909090909091
highest-temperature-in-shanghai-on-june-10-2026,full_queue,300,300,sell_ask,1,11,6148,149,0.0125223613595706,-0.00457230769230765,0.0
highest-temperature-in-shanghai-on-june-10-2026,full_queue,300,300,sell_ask,2,11,6140,210,0.0227272727272727,-0.0028400974025973497,0.2727272727272727
highest-temperature-in-shanghai-on-june-10-2026,full_queue,300,300,sell_ask,3,11,6140,238,0.0307941653160453,-0.00344594594594585,0.2727272727272727
highest-temperature-in-shanghai-on-june-10-2026,full_queue,300,300,sell_ask,4,11,6140,207,0.0248344370860927,-0.008715320910973049,0.09090909090909091
highest-temperature-in-shanghai-on-june-10-2026,full_queue,300,300,sell_ask,5,11,6144,275,0.0149006622516556,-0.0016515151515151,0.18181818181818182
highest-temperature-in-shanghai-on-june-10-2026,full_queue,300,900,buy_bid,1,11,6148,149,0.0143112701252236,-0.00360190217391295,0.18181818181818182
highest-temperature-in-shanghai-on-june-10-2026,full_queue,300,900,buy_bid,2,11,6140,148,0.0133333333333333,-0.0011418918918918,0.2727272727272727
highest-temperature-in-shanghai-on-june-10-2026,full_queue,300,900,buy_bid,3,11,6140,88,0.0089605734767025,-0.00274411764705875,0.18181818181818182
highest-temperature-in-shanghai-on-june-10-2026,full_queue,300,900,buy_bid,4,11,6140,48,0.0016556291390728,-0.0045869047619047,0.09090909090909091
highest-temperature-in-shanghai-on-june-10-2026,full_queue,300,900,buy_bid,5,11,6144,53,0.0033112582781456,-0.007708333333333301,0.09090909090909091
highest-temperature-in-shanghai-on-june-10-2026,full_queue,300,900,sell_ask,1,11,6148,149,0.0125223613595706,-0.0020671428571428,0.09090909090909091
highest-temperature-in-shanghai-on-june-10-2026,full_queue,300,900,sell_ask,2,11,6140,210,0.0227272727272727,-0.0010129870129869998,0.36363636363636365
highest-temperature-in-shanghai-on-june-10-2026,full_queue,300,900,sell_ask,3,11,6140,238,0.0307941653160453,0.00148986486486485,0.45454545454545453
highest-temperature-in-shanghai-on-june-10-2026,full_queue,300,900,sell_ask,4,11,6140,207,0.0248344370860927,-0.0017021739130435001,0.2727272727272727
highest-temperature-in-shanghai-on-june-10-2026,full_queue,300,900,sell_ask,5,11,6144,275,0.0149006622516556,0.00018939393939395015,0.2727272727272727
highest-temperature-in-shanghai-on-june-10-2026,half_queue,60,60,buy_bid,1,11,6148,55,0.0035778175313059,-0.003,0.18181818181818182
highest-temperature-in-shanghai-on-june-10-2026,half_queue,60,60,buy_bid,2,11,6140,50,0.0064412238325281,9.090909090909012e-05,0.2727272727272727
highest-temperature-in-shanghai-on-june-10-2026,half_queue,60,60,buy_bid,3,11,6140,43,0.003584229390681,-0.00561388888888885,0.09090909090909091
highest-temperature-in-shanghai-on-june-10-2026,half_queue,60,60,buy_bid,4,11,6140,18,0.0033112582781456,,0.0
highest-temperature-in-shanghai-on-june-10-2026,half_queue,60,60,buy_bid,5,11,6144,24,0.001763668430335,0.0059090909090909,0.09090909090909091
highest-temperature-in-shanghai-on-june-10-2026,half_queue,60,60,sell_ask,1,11,6148,57,0.0071556350626118,0.0016874999999999,0.36363636363636365
highest-temperature-in-shanghai-on-june-10-2026,half_queue,60,60,sell_ask,2,11,6140,71,0.0081168831168831,3.0219780219800012e-05,0.2727272727272727
highest-temperature-in-shanghai-on-june-10-2026,half_queue,60,60,sell_ask,3,11,6140,94,0.0113452188006482,0.0002544642857143,0.2727272727272727
highest-temperature-in-shanghai-on-june-10-2026,half_queue,60,60,sell_ask,4,11,6140,81,0.0066225165562913,-0.0021578947368421,0.18181818181818182
highest-temperature-in-shanghai-on-june-10-2026,half_queue,60,60,sell_ask,5,11,6144,106,0.0049668874172185,-0.0015625,0.09090909090909091
highest-temperature-in-shanghai-on-june-10-2026,half_queue,60,300,buy_bid,1,11,6148,55,0.0035778175313059,-0.0043333333333333,0.18181818181818182
highest-temperature-in-shanghai-on-june-10-2026,half_queue,60,300,buy_bid,2,11,6140,50,0.0064412238325281,-0.0056999999999999,0.09090909090909091
highest-temperature-in-shanghai-on-june-10-2026,half_queue,60,300,buy_bid,3,11,6140,43,0.003584229390681,-0.00633333333333325,0.0
highest-temperature-in-shanghai-on-june-10-2026,half_queue,60,300,buy_bid,4,11,6140,18,0.0033112582781456,,0.0
highest-temperature-in-shanghai-on-june-10-2026,half_queue,60,300,buy_bid,5,11,6144,24,0.001763668430335,0.0013636363636363,0.09090909090909091
highest-temperature-in-shanghai-on-june-10-2026,half_queue,60,300,sell_ask,1,11,6148,57,0.0071556350626118,0.0016666666666666,0.2727272727272727
highest-temperature-in-shanghai-on-june-10-2026,half_queue,60,300,sell_ask,2,11,6140,71,0.0081168831168831,-0.0017252747252747,0.18181818181818182
highest-temperature-in-shanghai-on-june-10-2026,half_queue,60,300,sell_ask,3,11,6140,94,0.0113452188006482,-2.6260504201499734e-06,0.2727272727272727
highest-temperature-in-shanghai-on-june-10-2026,half_queue,60,300,sell_ask,4,11,6140,81,0.0066225165562913,-0.0041764705882352,0.09090909090909091
highest-temperature-in-shanghai-on-june-10-2026,half_queue,60,300,sell_ask,5,11,6144,106,0.0049668874172185,-0.0093225806451612,0.09090909090909091
highest-temperature-in-shanghai-on-june-10-2026,half_queue,60,900,buy_bid,1,11,6148,55,0.0035778175313059,-0.00884294871794865,0.09090909090909091
highest-temperature-in-shanghai-on-june-10-2026,half_queue,60,900,buy_bid,2,11,6140,50,0.0064412238325281,-0.0046363636363636,0.09090909090909091
highest-temperature-in-shanghai-on-june-10-2026,half_queue,60,900,buy_bid,3,11,6140,43,0.003584229390681,-0.0042118055555555,0.09090909090909091
highest-temperature-in-shanghai-on-june-10-2026,half_queue,60,900,buy_bid,4,11,6140,18,0.0033112582781456,,0.0
highest-temperature-in-shanghai-on-june-10-2026,half_queue,60,900,buy_bid,5,11,6144,24,0.001763668430335,-0.0059090909090909,0.0
highest-temperature-in-shanghai-on-june-10-2026,half_queue,60,900,sell_ask,1,11,6148,57,0.0071556350626118,0.0009999999999999,0.2727272727272727
highest-temperature-in-shanghai-on-june-10-2026,half_queue,60,900,sell_ask,2,11,6140,71,0.0081168831168831,0.0009073426573426001,0.45454545454545453
highest-temperature-in-shanghai-on-june-10-2026,half_queue,60,900,sell_ask,3,11,6140,94,0.0113452188006482,0.00340808823529405,0.36363636363636365
highest-temperature-in-shanghai-on-june-10-2026,half_queue,60,900,sell_ask,4,11,6140,81,0.0066225165562913,-0.0028684210526315,0.18181818181818182
highest-temperature-in-shanghai-on-june-10-2026,half_queue,60,900,sell_ask,5,11,6144,106,0.0049668874172185,-0.0024,0.09090909090909091
highest-temperature-in-shanghai-on-june-10-2026,half_queue,300,60,buy_bid,1,11,6148,201,0.0178890876565295,-0.0005,0.2727272727272727
highest-temperature-in-shanghai-on-june-10-2026,half_queue,300,60,buy_bid,2,11,6140,181,0.0233333333333333,0.0004450757575757,0.45454545454545453
highest-temperature-in-shanghai-on-june-10-2026,half_queue,300,60,buy_bid,3,11,6140,115,0.010752688172043,-0.0025795454545454,0.18181818181818182
highest-temperature-in-shanghai-on-june-10-2026,half_queue,300,60,buy_bid,4,11,6140,77,0.0082781456953642,-0.0015486111111111,0.18181818181818182
highest-temperature-in-shanghai-on-june-10-2026,half_queue,300,60,buy_bid,5,11,6144,94,0.0085616438356164,-0.0023461538461538,0.09090909090909091
highest-temperature-in-shanghai-on-june-10-2026,half_queue,300,60,sell_ask,1,11,6148,225,0.0286225402504472,3.554778554778492e-05,0.45454545454545453
highest-temperature-in-shanghai-on-june-10-2026,half_queue,300,60,sell_ask,2,11,6140,304,0.0292207792207792,-0.001422697368421,0.18181818181818182
highest-temperature-in-shanghai-on-june-10-2026,half_queue,300,60,sell_ask,3,11,6140,322,0.044776119402985,-0.00097415123456785,0.2727272727272727
highest-temperature-in-shanghai-on-june-10-2026,half_queue,300,60,sell_ask,4,11,6140,304,0.0331125827814569,-0.0024999999999999,0.09090909090909091
highest-temperature-in-shanghai-on-june-10-2026,half_queue,300,60,sell_ask,5,11,6144,420,0.0165562913907284,-0.0008350515463917,0.18181818181818182
highest-temperature-in-shanghai-on-june-10-2026,half_queue,300,300,buy_bid,1,11,6148,201,0.0178890876565295,-0.0005,0.2727272727272727
highest-temperature-in-shanghai-on-june-10-2026,half_queue,300,300,buy_bid,2,11,6140,181,0.0233333333333333,-0.0028295454545454045,0.36363636363636365
highest-temperature-in-shanghai-on-june-10-2026,half_queue,300,300,buy_bid,3,11,6140,115,0.010752688172043,-0.0059583333333333,0.09090909090909091
highest-temperature-in-shanghai-on-june-10-2026,half_queue,300,300,buy_bid,4,11,6140,77,0.0082781456953642,-0.0030833333333332496,0.18181818181818182
highest-temperature-in-shanghai-on-june-10-2026,half_queue,300,300,buy_bid,5,11,6144,94,0.0085616438356164,-0.0022,0.18181818181818182
highest-temperature-in-shanghai-on-june-10-2026,half_queue,300,300,sell_ask,1,11,6148,225,0.0286225402504472,-0.0011858974358974,0.18181818181818182
highest-temperature-in-shanghai-on-june-10-2026,half_queue,300,300,sell_ask,2,11,6140,304,0.0292207792207792,-0.0018124999999999,0.2727272727272727
highest-temperature-in-shanghai-on-june-10-2026,half_queue,300,300,sell_ask,3,11,6140,322,0.044776119402985,-0.00145566860465115,0.18181818181818182
highest-temperature-in-shanghai-on-june-10-2026,half_queue,300,300,sell_ask,4,11,6140,304,0.0331125827814569,-0.0046610169491525,0.09090909090909091
highest-temperature-in-shanghai-on-june-10-2026,half_queue,300,300,sell_ask,5,11,6144,420,0.0165562913907284,-0.0008,0.18181818181818182
highest-temperature-in-shanghai-on-june-10-2026,half_queue,300,900,buy_bid,1,11,6148,201,0.0178890876565295,-0.0008124999999999,0.18181818181818182
highest-temperature-in-shanghai-on-june-10-2026,half_queue,300,900,buy_bid,2,11,6140,181,0.0233333333333333,-0.0012179487179486501,0.2727272727272727
highest-temperature-in-shanghai-on-june-10-2026,half_queue,300,900,buy_bid,3,11,6140,115,0.010752688172043,-0.0022196969696968998,0.18181818181818182
highest-temperature-in-shanghai-on-june-10-2026,half_queue,300,900,buy_bid,4,11,6140,77,0.0082781456953642,0.00110416666666665,0.2727272727272727
highest-temperature-in-shanghai-on-june-10-2026,half_queue,300,900,buy_bid,5,11,6144,94,0.0085616438356164,-0.0025,0.18181818181818182
highest-temperature-in-shanghai-on-june-10-2026,half_queue,300,900,sell_ask,1,11,6148,225,0.0286225402504472,2.0833333333349958e-05,0.36363636363636365
highest-temperature-in-shanghai-on-june-10-2026,half_queue,300,900,sell_ask,2,11,6140,304,0.0292207792207792,-0.0017179383116883052,0.36363636363636365
highest-temperature-in-shanghai-on-june-10-2026,half_queue,300,900,sell_ask,3,11,6140,322,0.044776119402985,0.0029149305555555,0.5454545454545454
highest-temperature-in-shanghai-on-june-10-2026,half_queue,300,900,sell_ask,4,11,6140,304,0.0331125827814569,-0.00125,0.2727272727272727
highest-temperature-in-shanghai-on-june-10-2026,half_queue,300,900,sell_ask,5,11,6144,420,0.0165562913907284,0.0004137931034482,0.36363636363636365
highest-temperature-in-shanghai-on-june-10-2026,optimistic,60,60,buy_bid,1,11,6148,76,0.0035778175313059,-0.0022187499999999,0.18181818181818182
highest-temperature-in-shanghai-on-june-10-2026,optimistic,60,60,buy_bid,2,11,6140,78,0.010752688172043,0.00480952380952375,0.45454545454545453
highest-temperature-in-shanghai-on-june-10-2026,optimistic,60,60,buy_bid,3,11,6140,67,0.003584229390681,-0.0010416666666666,0.18181818181818182
highest-temperature-in-shanghai-on-june-10-2026,optimistic,60,60,buy_bid,4,11,6140,51,0.0049668874172185,0.0049444444444444,0.45454545454545453
highest-temperature-in-shanghai-on-june-10-2026,optimistic,60,60,buy_bid,5,11,6144,71,0.0049668874172185,0.0038312500000000005,0.36363636363636365
highest-temperature-in-shanghai-on-june-10-2026,optimistic,60,60,sell_ask,1,11,6148,127,0.0161001788908765,0.005176282051282,0.5454545454545454
highest-temperature-in-shanghai-on-june-10-2026,optimistic,60,60,sell_ask,2,11,6140,137,0.0162337662337662,0.0015666666666666,0.5454545454545454
highest-temperature-in-shanghai-on-june-10-2026,optimistic,60,60,sell_ask,3,11,6140,151,0.0132669983416252,0.00189266304347825,0.45454545454545453
highest-temperature-in-shanghai-on-june-10-2026,optimistic,60,60,sell_ask,4,11,6140,120,0.0066225165562913,-0.0006799999999999,0.18181818181818182
highest-temperature-in-shanghai-on-june-10-2026,optimistic,60,60,sell_ask,5,11,6144,130,0.0066225165562913,-0.0009583333333333,0.09090909090909091
highest-temperature-in-shanghai-on-june-10-2026,optimistic,60,300,buy_bid,1,11,6148,76,0.0035778175313059,-0.0043333333333333,0.18181818181818182
highest-temperature-in-shanghai-on-june-10-2026,optimistic,60,300,buy_bid,2,11,6140,78,0.010752688172043,0.0011488095238094999,0.36363636363636365
highest-temperature-in-shanghai-on-june-10-2026,optimistic,60,300,buy_bid,3,11,6140,67,0.003584229390681,-0.0022999999999999,0.09090909090909091
highest-temperature-in-shanghai-on-june-10-2026,optimistic,60,300,buy_bid,4,11,6140,51,0.0049668874172185,0.0058333333333333,0.45454545454545453
highest-temperature-in-shanghai-on-june-10-2026,optimistic,60,300,buy_bid,5,11,6144,71,0.0049668874172185,0.0068836805555555,0.36363636363636365
highest-temperature-in-shanghai-on-june-10-2026,optimistic,60,300,sell_ask,1,11,6148,127,0.0161001788908765,0.0030825320512819997,0.5454545454545454
highest-temperature-in-shanghai-on-june-10-2026,optimistic,60,300,sell_ask,2,11,6140,137,0.0162337662337662,0.0005999999999999,0.36363636363636365
highest-temperature-in-shanghai-on-june-10-2026,optimistic,60,300,sell_ask,3,11,6140,151,0.0132669983416252,0.0004931818181818,0.2727272727272727
highest-temperature-in-shanghai-on-june-10-2026,optimistic,60,300,sell_ask,4,11,6140,120,0.0066225165562913,0.0007307692307692,0.2727272727272727
highest-temperature-in-shanghai-on-june-10-2026,optimistic,60,300,sell_ask,5,11,6144,130,0.0066225165562913,-0.0063243243243243,0.09090909090909091
highest-temperature-in-shanghai-on-june-10-2026,optimistic,60,900,buy_bid,1,11,6148,76,0.0035778175313059,-0.0040869565217391,0.09090909090909091
highest-temperature-in-shanghai-on-june-10-2026,optimistic,60,900,buy_bid,2,11,6140,78,0.010752688172043,-0.00142261904761905,0.2727272727272727
highest-temperature-in-shanghai-on-june-10-2026,optimistic,60,900,buy_bid,3,11,6140,67,0.003584229390681,-0.004,0.18181818181818182
highest-temperature-in-shanghai-on-june-10-2026,optimistic,60,900,buy_bid,4,11,6140,51,0.0049668874172185,0.0061071428571428,0.45454545454545453
highest-temperature-in-shanghai-on-june-10-2026,optimistic,60,900,buy_bid,5,11,6144,71,0.0049668874172185,0.0014374999999999,0.18181818181818182
highest-temperature-in-shanghai-on-june-10-2026,optimistic,60,900,sell_ask,1,11,6148,127,0.0161001788908765,0.00484677419354835,0.45454545454545453
highest-temperature-in-shanghai-on-june-10-2026,optimistic,60,900,sell_ask,2,11,6140,137,0.0162337662337662,0.0021315789473684,0.5454545454545454
highest-temperature-in-shanghai-on-june-10-2026,optimistic,60,900,sell_ask,3,11,6140,151,0.0132669983416252,0.0035124999999999003,0.45454545454545453
highest-temperature-in-shanghai-on-june-10-2026,optimistic,60,900,sell_ask,4,11,6140,120,0.0066225165562913,0.00102,0.2727272727272727
highest-temperature-in-shanghai-on-june-10-2026,optimistic,60,900,sell_ask,5,11,6144,130,0.0066225165562913,-0.0012727272727272,0.18181818181818182
highest-temperature-in-shanghai-on-june-10-2026,optimistic,300,60,buy_bid,1,11,6148,267,0.0232558139534883,3.70370370370372e-05,0.45454545454545453
highest-temperature-in-shanghai-on-june-10-2026,optimistic,300,60,buy_bid,2,11,6140,255,0.0340501792114695,0.0011796875,0.5454545454545454
highest-temperature-in-shanghai-on-june-10-2026,optimistic,300,60,buy_bid,3,11,6140,218,0.0161290322580645,0.0010416666666666,0.36363636363636365
highest-temperature-in-shanghai-on-june-10-2026,optimistic,300,60,buy_bid,4,11,6140,181,0.0148423005565862,0.0010661764705882,0.5454545454545454
highest-temperature-in-shanghai-on-june-10-2026,optimistic,300,60,buy_bid,5,11,6144,267,0.0182119205298013,0.0031397243107769,0.6363636363636364
highest-temperature-in-shanghai-on-june-10-2026,optimistic,300,60,sell_ask,1,11,6148,455,0.0502431118314424,0.00253009259259255,0.6363636363636364
highest-temperature-in-shanghai-on-june-10-2026,optimistic,300,60,sell_ask,2,11,6140,500,0.0584415584415584,0.0015450558213716001,0.45454545454545453
highest-temperature-in-shanghai-on-june-10-2026,optimistic,300,60,sell_ask,3,11,6140,491,0.044776119402985,0.0017857142857142499,0.45454545454545453
highest-temperature-in-shanghai-on-june-10-2026,optimistic,300,60,sell_ask,4,11,6140,454,0.0331125827814569,0.0010208333333333,0.36363636363636365
highest-temperature-in-shanghai-on-june-10-2026,optimistic,300,60,sell_ask,5,11,6144,508,0.0248344370860927,-0.0003214285714285,0.2727272727272727
highest-temperature-in-shanghai-on-june-10-2026,optimistic,300,300,buy_bid,1,11,6148,267,0.0232558139534883,-0.0004583333333333,0.36363636363636365
highest-temperature-in-shanghai-on-june-10-2026,optimistic,300,300,buy_bid,2,11,6140,255,0.0340501792114695,0.0006875,0.45454545454545453
highest-temperature-in-shanghai-on-june-10-2026,optimistic,300,300,buy_bid,3,11,6140,218,0.0161290322580645,-0.0027395833333333,0.2727272727272727
highest-temperature-in-shanghai-on-june-10-2026,optimistic,300,300,buy_bid,4,11,6140,181,0.0148423005565862,-0.000125,0.36363636363636365
highest-temperature-in-shanghai-on-june-10-2026,optimistic,300,300,buy_bid,5,11,6144,267,0.0182119205298013,0.0012077612509534001,0.6363636363636364
highest-temperature-in-shanghai-on-june-10-2026,optimistic,300,300,sell_ask,1,11,6148,455,0.0502431118314424,0.00193287037037035,0.5454545454545454
highest-temperature-in-shanghai-on-june-10-2026,optimistic,300,300,sell_ask,2,11,6140,500,0.0584415584415584,0.0011464530892447999,0.45454545454545453
highest-temperature-in-shanghai-on-june-10-2026,optimistic,300,300,sell_ask,3,11,6140,491,0.044776119402985,0.0003423191771731917,0.45454545454545453
highest-temperature-in-shanghai-on-june-10-2026,optimistic,300,300,sell_ask,4,11,6140,454,0.0331125827814569,-0.00205,0.18181818181818182
highest-temperature-in-shanghai-on-june-10-2026,optimistic,300,300,sell_ask,5,11,6144,508,0.0248344370860927,-0.0003666666666666,0.18181818181818182
highest-temperature-in-shanghai-on-june-10-2026,optimistic,300,900,buy_bid,1,11,6148,267,0.0232558139534883,-0.0005,0.2727272727272727
highest-temperature-in-shanghai-on-june-10-2026,optimistic,300,900,buy_bid,2,11,6140,255,0.0340501792114695,-0.0003829719387754999,0.2727272727272727
highest-temperature-in-shanghai-on-june-10-2026,optimistic,300,900,buy_bid,3,11,6140,218,0.0161290322580645,-0.0006874999999999,0.2727272727272727
highest-temperature-in-shanghai-on-june-10-2026,optimistic,300,900,buy_bid,4,11,6140,181,0.0148423005565862,0.00028124999999995,0.45454545454545453
highest-temperature-in-shanghai-on-june-10-2026,optimistic,300,900,buy_bid,5,11,6144,267,0.0182119205298013,-4.5454545454549965e-05,0.36363636363636365
highest-temperature-in-shanghai-on-june-10-2026,optimistic,300,900,sell_ask,1,11,6148,455,0.0502431118314424,0.00123842592592585,0.45454545454545453
highest-temperature-in-shanghai-on-june-10-2026,optimistic,300,900,sell_ask,2,11,6140,500,0.0584415584415584,0.00116996047430825,0.45454545454545453
highest-temperature-in-shanghai-on-june-10-2026,optimistic,300,900,sell_ask,3,11,6140,491,0.044776119402985,0.0032808048433048,0.5454545454545454
highest-temperature-in-shanghai-on-june-10-2026,optimistic,300,900,sell_ask,4,11,6140,454,0.0331125827814569,-0.0002083333333333,0.2727272727272727
highest-temperature-in-shanghai-on-june-10-2026,optimistic,300,900,sell_ask,5,11,6144,508,0.0248344370860927,0.0014057971014492,0.36363636363636365
highest-temperature-in-shanghai-on-june-9-2026,full_queue,60,60,buy_bid,1,11,5179,41,0.0033333333333333,-0.0055625,0.09090909090909091
highest-temperature-in-shanghai-on-june-9-2026,full_queue,60,60,buy_bid,2,11,5172,36,0.0016313213703099,-0.00225,0.09090909090909091
highest-temperature-in-shanghai-on-june-9-2026,full_queue,60,60,buy_bid,3,11,5172,25,0.0,-0.013000000000000001,0.0
highest-temperature-in-shanghai-on-june-9-2026,full_queue,60,60,buy_bid,4,11,5172,22,0.001669449081803,-0.036919642857142845,0.0
highest-temperature-in-shanghai-on-june-9-2026,full_queue,60,60,buy_bid,5,11,5177,6,0.0,,0.0
highest-temperature-in-shanghai-on-june-9-2026,full_queue,60,60,sell_ask,1,11,5179,29,0.0019762845849802,-0.0158333333333333,0.0
highest-temperature-in-shanghai-on-june-9-2026,full_queue,60,60,sell_ask,2,11,5172,52,0.0032626427406199,-0.00144444444444445,0.18181818181818182
highest-temperature-in-shanghai-on-june-9-2026,full_queue,60,60,sell_ask,3,11,5172,55,0.0065252854812398,-0.01412499999999995,0.0
highest-temperature-in-shanghai-on-june-9-2026,full_queue,60,60,sell_ask,4,11,5172,60,0.0081566068515497,-0.00051428571428575,0.2727272727272727
